Ticker,Sector,Current Price,Average Purchase Price Per Share,Total Number of Shares,Total Cost,Current Value,Dollar Return,Percent Return
AMD,Technology,94.79,0.0,0,0.0,0.0,0.0,0.0
CLDR,Technology,12.41,0.0,0,0.0,0.0,0.0,0.0
DELL,Technology,72.84,0.0,0,0.0,0.0,0.0,0.0
PBW,,93.95,0.0,0,0.0,0.0,0.0,0.0
PYPL,Financial Services,224.71,0.0,0,0.0,0.0,0.0,0.0
SQ,Technology,214.98,0.0,0,0.0,0.0,0.0,0.0
